name,url,porte,regiao,tipo,descricao
"Ghana Football Association (oficial)","ghanafa.org","medio","Oeste da Africa (Gana)","oficial|noticias","Site oficial da GFA, governanca dos Black Stars e da Ghana Premier League."
"Wiwsport","wiwsport.com","grande","Oeste da Africa (Senegal)","noticias|resultados-ao-vivo","Site numero 1 do esporte senegales (FR), cobrindo Lions de la Teranga, Ligue 1 senegalesa, videos e analises."
"Soccer Laduma","soccerladuma.co.za","gigante","Sul da Africa (Africa do Sul)","noticias|comunidade","Maior publicacao de futebol da Africa do Sul; PSL/Betway Premiership, Kaizer Chiefs, Pirates, Sundowns e Bafana Bafana."
"Premier Soccer League (oficial)","psl.co.za","grande","Sul da Africa (Africa do Sul)","oficial|resultados-ao-vivo|estatisticas","Site oficial da PSL sul-africana com resultados, tabelas e noticias das competicoes."
"FARPost","farpost.co.za","medio","Sul da Africa (Africa do Sul)","noticias|analise-tatica","Fonte de noticias da Betway Premiership, Bafana Bafana e analise especializada, com placares e transferencias."
"The South African (Soccer)","thesouthafrican.com","grande","Sul da Africa (Africa do Sul)","noticias|resultados-ao-vivo","Portal de noticias com forte secao de futebol: PSL, standings, transferencias e clubes como Chiefs e Pirates."
"Phakaaathi (The Citizen)","citizen.co.za","grande","Sul da Africa (Africa do Sul)","noticias","Secao de futebol do jornal The Citizen (Phakaaathi), noticias locais e internacionais, perfis de jogadores."
"Zambian Sports","zambiansports.com","pequeno-nicho","Sul da Africa (Zambia)","noticias|resultados-ao-vivo","Noticias, placares e standings da Zambia Super League, ligas nacionais e da FAZ."
"Mwanaspoti","mwanaspoti.co.tz","grande","Leste da Africa (Tanzania)","noticias|resultados-ao-vivo","Principal site esportivo da Tanzania (swahili), cobrindo Yanga, Simba e a Ligi Kuu Bara; tambem app Soka."
"Mozzart Sport Kenya","mozzartsport.co.ke","medio","Leste da Africa (Quenia)","noticias|resultados-ao-vivo","Portal esportivo do Quenia cobrindo Harambee Stars, FKF Premier League, Gor Mahia e futebol regional do Leste africano."
"Pulse Sports Kenya","pulsesports.co.ke","medio","Leste da Africa (Quenia)","noticias","Site de noticias esportivas do Quenia com cobertura de Harambee Stars, FKF Premier League e clubes tanzanianos."
"Football Kenya Federation (oficial)","footballkenya.org","pequeno-nicho","Leste da Africa (Quenia)","oficial|noticias","Site oficial da FKF com noticias e informacoes da Premier League queniana e das selecoes."
"J.League (official)","jleague.co","grande","Japão","oficial|estatisticas|resultados-ao-vivo|noticias","Site internacional oficial da J.League japonesa (J1/J2/J3) com noticias, tabelas, resultados e fixtures."
"The Japan Times - Soccer","japantimes.co.jp","grande","Japão","noticias","Cobertura em ingles da J.League e do futebol japones pelo principal jornal de lingua inglesa do Japao."
"J.League Regista","jleagueregista.com","pequeno-nicho","Japão","noticias|analise-tatica|comunidade","Blog independente em ingles dedicado ao futebol japones, com perfis de jogadores, analises e cobertura da J.League."
"K League United","kleagueunited.com","pequeno-nicho","Coreia do Sul","noticias|analise-tatica|comunidade","Principal fonte em ingles sobre o futebol sul-coreano: K League 1/2, selecao nacional, entrevistas e previas."
"South China Morning Post - Chinese Super League","scmp.com","grande","China","noticias","Cobertura em ingles da Chinese Super League pelo jornal de Hong Kong, com noticias e atualizacoes do futebol chines."
"Wild East Football","wildeastfootball.net","pequeno-nicho","China","noticias|analise-tatica|comunidade|historico-almanaque","Site de nicho em ingles sobre futebol chines desde 2010, com noticias, analises e historico citado por grandes veiculos."
"Dongqiudi (DQD)","dongqiudi.com","gigante","China","noticias|resultados-ao-vivo|comunidade|dados-api","Maior plataforma/app comunitario de futebol da China com dezenas de milhoes de usuarios, cobrindo 140+ competicoes."
"Indian Super League (official)","indiansuperleague.com","grande","Índia","oficial|noticias|resultados-ao-vivo|estatisticas","Site oficial da Indian Super League (ISL) com noticias, calendario, placares ao vivo e perfis de times e jogadores."
"A-Leagues (official)","aleagues.com.au","grande","Oceania (Austrália)","oficial|noticias|resultados-ao-vivo","Site oficial das A-Leagues australianas (A-League Men) com noticias, fixtures e cobertura da competicao domestica."
"Football Australia","footballaustralia.com.au","grande","Oceania (Austrália)","oficial|noticias","Site oficial da federacao australiana, com noticias dos Socceroos, selecoes de base e do futebol nacional."
"FTBL (Inside Sport)","ftbl.com.au","medio","Oceania (Austrália)","noticias|comunidade","Portal australiano de futebol com noticias, opiniao e cobertura de A-League, Socceroos e futebol mundial."
"The Roar - Soccer","theroar.com.au","medio","Oceania (Austrália)","noticias|analise-tatica|comunidade","Plataforma esportiva australiana com secao de futebol: noticias, placares ao vivo, opiniao e analises."
"Football360","football360.com.au","pequeno-nicho","Oceania (Austrália)","noticias|resultados-ao-vivo","Site australiano de futebol com noticias, historias, placares e videos voltados ao publico aussie."
"AustraliaFootball","australiafootball.com","pequeno-nicho","Oceania (Austrália)","noticias|resultados-ao-vivo","Portal de esportes australianos com cobertura diaria de A-League, Socceroos e Copa do Mundo."
"ASEAN Football Federation (AFF)","aseanfootball.org","medio","Sudeste Asiático","oficial|noticias","Site oficial da federacao do Sudeste Asiatico (AFF), portal de noticias da regiao e do ASEAN Championship."
"Football Tribe Asia","football-tribe.com","medio","Ásia (pan-asiatico)","noticias|analise-tatica|comunidade","Rede independente de futebol asiatico com edicao em ingles e edicoes locais (Japao, Tailandia, Indonesia, Vietna, Malasia, Golfo)."
"The AFC (Asian Football Confederation)","the-afc.com","grande","Ásia (continental)","oficial|noticias|estatisticas|resultados-ao-vivo","Site oficial da Confederacao Asiatica de Futebol, com noticias, AFC Champions League Elite/Two e dados das selecoes."
"Thairath - Changsuek","thairath.co.th","grande","Tailândia","noticias|resultados-ao-vivo","Maior portal de noticias da Tailandia com secao dedicada a selecao (Changsuek) e ao futebol tailandes."
"Bongdaplus","bongdaplus.vn","grande","Vietnã","noticias|resultados-ao-vivo|estatisticas","Revista/portal de futebol vietnamita com noticias, resultados, calendario, videos de gols e analises."
"Bongda24h","bongda24h.vn","medio","Vietnã","noticias|resultados-ao-vivo","Portal vietnamita de noticias de futebol nacional e internacional, com fixtures e resultados atualizados."
"Bola.net","bola.net","grande","Indonésia","noticias|resultados-ao-vivo|estatisticas","Portal indonesio de futebol com noticias, calendario, classificacao e resultados da Liga 1/Super League."
"Bola.com","bola.com","grande","Indonésia","noticias|resultados-ao-vivo","Portal indonesio de futebol com noticias da Liga 1, selecao nacional, calendario e classificacoes."
"Bola Kompas","bola.kompas.com","grande","Indonésia","noticias|resultados-ao-vivo","Secao de futebol do Kompas, um dos maiores grupos de midia da Indonesia, com noticias e tabelas das ligas."
"Okezone Bola","bola.okezone.com","medio","Indonésia","noticias","Secao de futebol do portal Okezone, com noticias e calendarios do futebol indonesio e internacional."
"Saudi Pro League (SPL)","spl.com.sa","grande","Arabia Saudita","oficial|noticias|resultados-ao-vivo|estatisticas","Site oficial do Saudi Pro League (Roshn Saudi League), com fixtures, resultados, classificacao e noticias. Versoes em arabe e ingles."
"Saudi Arabian Football Federation (SAFF)","saff.com.sa","medio","Arabia Saudita","oficial|noticias","Site oficial da federacao saudita de futebol, cobrindo selecao nacional, regulamentos e competicoes locais."
"SAFF Plus","saffplus.sa","pequeno-nicho","Arabia Saudita","oficial|comunidade","Plataforma digital da federacao saudita com servicos, conteudo e dados das competicoes nacionais."
"Qatar Stars League (QSL)","qsl.qa","grande","Catar","oficial|noticias|resultados-ao-vivo|estatisticas","Site oficial da liga catariana (Qatar Stars League e QSL Cup), com noticias, resumos de jogos e tabelas."
"UAE Pro League (ADNOC Pro League)","uaeproleague.ae","grande","Emirados Arabes Unidos","oficial|noticias|resultados-ao-vivo|estatisticas","Site oficial da liga profissional dos Emirados (ADNOC Pro League), com fixtures, resultados e noticias. Tambem acessivel via uaepl.ae."
"Bahrain Football Association (BFA)","bfa.bh","pequeno-nicho","Bahrein","oficial|noticias|resultados-ao-vivo","Site oficial da federacao bareinita com scores ao vivo, fixtures, classificacao e noticias da Nasser bin Hamad Premier League."
"Kooora","kooora.com","gigante","MENA (arabe)","noticias|resultados-ao-vivo|estatisticas|comunidade","Um dos maiores portais esportivos em arabe, com noticias, resultados ao vivo, tabelas e cobertura de ligas locais e internacionais."
"Yallakora","yallakora.com","gigante","MENA (arabe, base no Egito)","noticias|resultados-ao-vivo|analise-tatica","Grande portal esportivo arabe (CBC/Egito) com noticias, jogos do dia, transmissoes e cobertura do futebol egipcio, saudita e europeu."
"Sport360","sport360.com","grande","Golfo / UAE (ingles e arabe)","noticias|resultados-ao-vivo|analise-tatica","Portal esportivo sediado em Dubai, um dos mais visitados do GCC, com noticias, previas e resultados do futebol dos Emirados e da regiao."
"Arab News - Saudi Football","arabnews.com","grande","Arabia Saudita / Golfo (ingles)","noticias","Secao esportiva do jornal Arab News com cobertura em ingles do futebol saudita e do Golfo, incluindo Saudi Pro League e selecao."
"Al Arabiya Sports","english.alarabiya.net","gigante","Arabia Saudita / MENA (arabe e ingles)","noticias","Secao de esportes da Al Arabiya com noticias do futebol saudita e regional em arabe e ingles."
"Arriyadiyah","arriyadiyah.com","medio","Arabia Saudita / GCC (arabe)","noticias|analise-tatica","Jornal diario saudita dedicado exclusivamente a esportes (desde 1987), com noticias, analise e comentario sobre futebol local, regional e internacional."
"beIN Sports MENA","beinsports.com","gigante","MENA / Golfo (base no Catar; arabe, ingles, frances)","noticias|resultados-ao-vivo|oficial","Maior broadcaster esportivo da regiao MENA, com site de noticias, resultados e cobertura das principais ligas europeias e do futebol arabe."
"Al Kass Sports Channels","alkass.net","grande","Catar / Golfo (arabe)","oficial|noticias|resultados-ao-vivo","Rede de canais esportivos catariana free-to-air, com cobertura da liga catariana, selecao do Catar e competicoes regionais do Golfo."
"r/soccer","reddit.com","gigante","global","comunidade|noticias|estatisticas|analise-tatica","Maior comunidade de futebol do Reddit (milhoes de membros), com debates constantes envolvendo estatisticas, xG e analise tatica alem de noticias e highlights."
"Soccer Analytics Newsletter (Richard Whittall)","socceranalytics.substack.com","medio","global","comunidade|estatisticas|analise-tatica","Newsletter no Substack de Richard Whittall sobre analytics de futebol, focada em como os clubes realmente usam dados e em questionar suposicoes sobre numeros no futebol."
"Statistical Thinking in Sports Analytics (Ron Yurko)","statthinksportsanalytics.substack.com","pequeno-nicho","eua","estatisticas|comunidade","Newsletter/blog de pesquisa em analytics esportivo do estatistico Ron Yurko, cobrindo metodos estatisticos aplicados a esportes incluindo futebol."
"Get Goalside","getgoalsideanalytics.com","medio","global","estatisticas|analise-tatica|comunidade","Blog e newsletter de analytics de futebol que explora o que os dados revelam, como funcionam os modelos e o que o esporte significa; ativo desde 2019."
"Grace on Football","onfootball.substack.com","medio","europa","analise-tatica|comunidade","Newsletter no Substack de Grace Robertson com dezenas de milhares de inscritos, cobrindo Premier League e tatica com viés analitico."
"Talking Tactics (Daryl Dao)","talking-tactics.com","pequeno-nicho","global","analise-tatica|comunidade|estatisticas","Newsletter/blog de analise tatica e analytics de futebol, parte da rede de publicacoes independentes de analytics no Substack."
"Cannon Stats","cannonstats.com","pequeno-nicho","europa","estatisticas|analise-tatica|comunidade","Newsletter/blog de analytics com foco no Arsenal e na Premier League, usando dados e metricas avancadas."
"11tegen11","11tegen11.net","pequeno-nicho","europa","estatisticas|analise-tatica","Blog pioneiro de analytics de futebol (holandes) conhecido por modelos de xG e visualizacoes de dados de partidas."
"Experimental 361","experimental361.com","pequeno-nicho","europa","estatisticas|analise-tatica","Blog de analytics focado na Premier League/EFL, conhecido por visualizacoes de dados de temporada e analises orientadas por numeros."
"Eighty Five Points","eightyfivepoints.blogspot.com","pequeno-nicho","europa","estatisticas|analise-tatica","Blog de analytics de futebol com modelos estatisticos, reading lists e recursos de dados para a comunidade."
"The Last Man Analytics","thelastmananalytics.home.blog","pequeno-nicho","global","estatisticas|comunidade","Blog comunitario de analytics de futebol ('we're here to learn') com posts de dados, viz e tutoriais."
"105 Analytics","105analytics.com","pequeno-nicho","global","estatisticas|dados-api","Site 'football by the numbers' com modelos proprios de xG e conteudo educacional sobre metricas avancadas."
"The Double Pivot","buzzsprout.com","medio","global","estatisticas|analise-tatica|comunidade","Podcast semanal de analise, analytics e comentario de futebol apresentado por Mike Goodman e Michael Caley, com pagina propria de episodios."
"Analytics FC","analyticsfc.co.uk","medio","europa","estatisticas|dados-api|comunidade","Consultoria e plataforma de dados de futebol que mantem site com artigos, ferramentas (TransferLab) e podcast com lideres do setor de analytics."
"RSSSF (Rec.Sport.Soccer Statistics Foundation)","rsssf.org","grande","global","historico-almanaque|estatisticas","Arquivo estatistico mantido por voluntarios desde 1994, considerado a base historica de futebol mais completa disponivel publicamente. Tabelas, resultados domesticos e internacionais cobrindo mais de 150 anos."
"11v11 (AFS Enterprises)","11v11.com","grande","global","historico-almanaque|estatisticas","Banco de dados de historia e estatisticas do futebol ingles e internacional, incluindo Copa do Mundo e Premier League desde suas fundacoes. Resultados, escalacoes e head-to-head."
"worldfootball.net / weltfussball.de","worldfootball.net","grande","global","historico-almanaque|estatisticas|resultados-ao-vivo","Portal alemao (HEIM:SPIEL) com arquivo historico de competicoes mundiais, listas de campeoes, recordes e resultados por temporada."
"Global Sports Archive (Weltfussballarchiv)","globalsportsarchive.com","medio","global","historico-almanaque|estatisticas","Arquivo esportivo global de origem alema com dados historicos detalhados de futebol e outras modalidades por pais e competicao."
"eu-football.info","eu-football.info","medio","europa","historico-almanaque|estatisticas","Arquivo de todos os resultados de selecoes nacionais europeias, com head-to-head completo, escalacoes e historico de jogos."
"league321.com","league321.com","pequeno-nicho","global","historico-almanaque|estatisticas","Tabelas de ligas atuais e historicas, resultados de copas nacionais e estatisticas de clubes e jogadores no mundo todo."
"Football Club History Database (FCHD)","fchd.info","pequeno-nicho","reino-unido","historico-almanaque","Banco de dados desde 2000 com a historia estatistica de clubes do Reino Unido, mostrando desempenho ano a ano em ligas e resultados detalhados."
"Neil Brown's Player Database","neilbrown.newcastlefans.com","pequeno-nicho","reino-unido","historico-almanaque","Base A-Z de transferencias de jogadores das ligas inglesa e escocesa do pos-guerra, referencia para pesquisadores de futebol britanico."
"Welsh Football Data Archive (WFDA)","welshsoccerarchive.co.uk","pequeno-nicho","pais-de-gales","historico-almanaque","Arquivo dedicado ao futebol gales: resultados da Welsh Cup desde 1876, jogos internacionais de Gales com escalacoes e historico de ligas galesas."
"Scottish Football Historical Archive (Brian McColl)","sfha.org.uk","pequeno-nicho","escocia","historico-almanaque","Arquivo historico de resultados do futebol escoces mantido por Brian McColl, referencia para dados antigos da Escocia."
"FitbaStats","fitbastats.com","pequeno-nicho","escocia","historico-almanaque|estatisticas","Recurso abrangente de jogos competitivos de clubes escoceses, com jogadores, tecnicos e marcadores ao longo da historia."
"Scottish Football Records","scottishfootballrecords.com","pequeno-nicho","escocia","historico-almanaque|estatisticas","Site dedicado a informacao historica do futebol escoces, cobrindo times, jogadores e partidas."
"Footballresultsonline","footballresultsonline.co.uk","pequeno-nicho","reino-unido","historico-almanaque|estatisticas","Arquivo de resultados do futebol ingles e escoces desde 1855, com head-to-head, tabelas historicas e artilharia filtravel por competicao e data."
"Footballhistory.org","footballhistory.org","pequeno-nicho","global","historico-almanaque","Site editorial sobre a historia do futebol: selecoes nacionais, clubes, Copa do Mundo e fatos historicos da modalidade."
"Arquivos de Futebol do Brasil","arquivosfutebolbrasil.com.br","pequeno-nicho","brasil","historico-almanaque","Blog dedicado a preservar tudo relacionado ao futebol brasileiro, com dados historicos de clubes e partidas estaduais."
"Football Kit Archive","footballkitarchive.com","grande","global","historico-almanaque","Maior banco de dados de uniformes de futebol: mais de 470 mil kits de 30 mil times em 3,5 mil ligas, organizados por temporada, marca e clube."
"Historical Football Kits","historicalkits.co.uk","medio","reino-unido","historico-almanaque","Arquivo de referencia sobre a historia dos uniformes do futebol ingles e escoces, com foco em descobertas da era vitoriana e desmistificacao de mitos."
"True Colours Football Kits","truecoloursfootballkits.com","pequeno-nicho","reino-unido","historico-almanaque","Site de historia de uniformes de futebol, cobrindo fabricantes (Umbro etc.) e a evolucao do design dos kits."
"Museum of Jerseys","museumofjerseys.com","pequeno-nicho","global","historico-almanaque","Blog de historia e comentario sobre uniformes esportivos, com analises aprofundadas do design de camisas de futebol."
"The Kit Archive","thekitarchive.com","pequeno-nicho","global","historico-almanaque","Arquivo de camisas de futebol catalogando designs de uniformes de diversos clubes e selecoes."
"Colours of Football","colours-of-football.com","pequeno-nicho","global","historico-almanaque","Exibe uniformes recentes de clubes do mundo todo com graficos detalhados, mostrando variacoes de patrocinio entre paises."
"WorldReferee","worldreferee.com","grande","global","arbitragem|estatisticas|historico-almanaque","Maior banco de dados de arbitros de futebol: mais de 9 mil perfis com historico de partidas, cartoes e estatisticas de carreira de todas as confederacoes."
"IFAB (International Football Association Board)","theifab.com","grande","global","arbitragem|oficial","Orgao oficial que define e atualiza as Regras do Jogo (Laws of the Game), referencia maxima de arbitragem mundial."
"FIFA Refereeing","inside.fifa.com","gigante","global","arbitragem|oficial","Secao oficial da FIFA sobre arbitragem, com a lista internacional de arbitros, desenvolvimento e diretrizes."
"Dutch Referee Blog","dutchreferee.com","pequeno-nicho","global","arbitragem|comunidade","Blog que ajuda arbitros com quizzes das Regras do Jogo, analise de lances, entrevistas e dicas para melhorar como arbitro."
"RefChat","refchat.co.uk","pequeno-nicho","reino-unido","arbitragem|comunidade","Forum de arbitragem onde arbitros compartilham experiencias e conselhos, com discussoes sobre regras, VAR e nomeacoes."
"Refereeing World","refereeingworld.blogspot.com","pequeno-nicho","global","arbitragem|noticias","Blog que cobre noticias internacionais de arbitragem e dos arbitros de elite."
"PlayerStats Referees","playerstats.football","pequeno-nicho","global","arbitragem|estatisticas","Estatisticas de arbitros de futebol (cartoes amarelos, vermelhos e faltas por jogo), com comparacao de medias entre competicoes."
"ValueStats Referees","valuestats.com","pequeno-nicho","global","arbitragem|estatisticas","Diretorio completo de arbitros com medias de cartoes, faltas, penaltis, decisoes de VAR e historico de partidas nas principais ligas."
